company_name,assigned_industry_segment
Resonext Communications,Communications and networking
Dicerna Pharmaceuticals,Biopharmaceuticals
Hudl,Media and content
Galileo Health,Healthcare services
Paidpiper,Software
ClickShift,Business support services
Stedi,Software
CardioNet,Medical software and information services
Cardonet,Aerospace and defense
Springleaf Therapeutics,Biopharmaceuticals
Imagekind,Utilities
Bioconnect Systems,Machinery and industrial goods
Teros,Software
Formatta,Software
Homespace,Household and office goods
VT Silicon,Communications and networking
Node,Software
Accurate Group,Financial institutions and services
CareAcademy,Healthcare services
AVChem,Utilities
PlanetFeedback,Household and office goods
RecommendMe,Consumer information services
Xcelerate,Medical devices and equipment
Millipede,Healthcare services
CTSpace,Non-renewable energy
Datasnap.io,Software
ComplyAdvantage,Software
Artemis,Software
Volterra,Aerospace and defense
mascotsecret,Consumer information services
Bugsnag,Software
Convio,Business support services
InVisioneer,Construction and civil engineering
Retailigence,Business support services
Talkspace,Healthcare services
Dinamundo,Consumer information services
CODE2040,Communications and networking
Media Publisher,Media and content
GraphScience,Business support services
Q Customer Intelligence,Utilities
Tengion,Medical devices and equipment
BIOAGE LABS,Biopharmaceuticals
Sightbox,Healthcare services
Zenflow,Medical devices and equipment
Guild Education,Media and content
PicnicHealth,Medical software and information services
Simpler,Materials and chemicals
FibeRio,Materials and chemicals
Jackbox Games,Consumer information services
Sulia,Consumer information services
Voxant,Media and content
Alafair Biosciences,Healthcare services
Allure Systems,Retailers
Tantau Software,Software
enosiX,Software
mSilica,Semiconductors
Connectivity,Software
Wingz,Travel and leisure
NewLeaf Symbiotics,Machinery and industrial goods
Qwell Pharmaceuticals,Biopharmaceuticals
Kout,Financial institutions and services
Din,Travel and leisure
"Blood Monitoring Solutions, Inc.",Medical devices and equipment
MultiPhy,Communications and networking
Tulip Interfaces,Retailers
inSparq,Personal goods
Wummelbox,Aerospace and defense
Top10 Media,Media and content
Cavium,Communications and networking
ON24,Business support services
Active Network,Communications and networking
Hoodline,Media and content
True Fit,Retailers
eAgile,Software
Essential.com,Machinery and industrial goods
Silicon Bandwidth,Semiconductors
Cyber-Rain,Communications and networking
YapStone,Financial institutions and services
Learning Machine Technologies,Media and content
Manifest Digital,Business support services
SmartPay Solutions,Software
mitú,Household and office goods
GoFormz,Software
LibreDigital,Semiconductors
Migo Software,Software
PublicEarth,Travel and leisure
DoughNET,Consumer information services
PeopleLinx,Wholesale trade and shipping
Exploramed NC7,Software
Zia Laser,Communications and networking
Feather,Construction and civil engineering
Carrot Fertility,Medical software and information services
Evant,Software
Feastfox,Aerospace and defense
Mercantila,Retailers
The Inside,Household and office goods
Arete Therapeutics,Biopharmaceuticals
FastPay,Communications and networking
Viome,Electronics and computer hardware
Water-Jel Technologies,Healthcare services
Guildery,Household and office goods
RealNames,Consumer information services
Armatic Technologies Inc,Utilities
Bandpage,Media and content
digitalArbor,Semiconductors
TerrAvion,Aerospace and defense
Right Hemisphere,Medical software and information services
Qtera Corporation,Medical devices and equipment
Labrys Biologics,Utilities
Taalee,Consumer information services
SeaMicro,Electronics and computer hardware
SmartTurn,Utilities
Visually,Media and content
Kyndi,Media and content
eTrango,Software
SCI Solution,Healthcare services
PBworks,Software
TeachBoost,Media and content
Captivate Network,Business support services
Accolade,Medical software and information services
Bolt,Medical software and information services
Biorez,Medical devices and equipment
Nucleus,Household and office goods
Liquidity Nanotech Corporation,Utilities
Roar Organic,Food and beverage
Marketbright,Business support services
Revvo,Vehicles and parts
Presidium Learning,Media and content
Magic,Machinery and industrial goods
iVantage Health Analytics,Healthcare services
Health IQ,Healthcare services
Peakstone,Software
Trice Medical,Healthcare services
Netomi,Utilities
Acetti Software,Software
Noble.MD,Healthcare services
Appolicious,Consumer information services
Poseida Therapeutics,Biopharmaceuticals
Personic,Communications and networking
Helpshift,Utilities
HX Diagnostics,Biopharmaceuticals
InfoBionic,Medical devices and equipment
AmmoCore Technology,Machinery and industrial goods
VeriCite,Utilities
Proficiency,Materials and chemicals
Remotium,Software
Hexadite,Aerospace and defense
Metro by T-Mobile,Communications and networking
TrunkClub,Retailers
Flume Health,Healthcare services
Prose,Personal goods
Nefeli Networks,Communications and networking
Wthn,Non-renewable energy
Ravn,Consumer information services
Rockerbox,Business support services
Ten Square,Household and office goods
Bond-Pro,Software
Body Labs,Semiconductors
Isochron Data,Medical software and information services
Returns Online,Utilities
Empliant,Software
Evoke Software,Software
LitCharts LLC,Media and content
Personalis,Utilities
PatientsLikeMe,Medical software and information services
Basis,Wholesale trade and shipping
Maker's Row,Retailers
Neurona Therapeutics,Biopharmaceuticals
Turvo,Financial institutions and services
Data Inventions,Communications and networking
HOMER Energy,Renewable energy
IntroFly,Consumer information services
Syncro Medical Innovations,Medical devices and equipment
Jetty,Financial institutions and services
Begin,Aerospace and defense
Uproxx Media Group,Media and content
Zero,Healthcare services
Boomtown,Software
Seal Software,Software
Tremor Network,Business support services
Amplify.ai,Business support services
Advertising Concepts,Business support services
Sentori,Communications and networking
Scrip Products,Healthcare services
Rocket Fuel,Business support services
ReShield,Financial institutions and services
Capsule8,Aerospace and defense
Flogg,Media and content
DITTO,Retailers
Proven Skincare,Personal goods
PostProcess Technologies,Software
Zaffire,Utilities
Glider,Wholesale trade and shipping
Reactrix,Communications and networking
Estate Creditor Claims Clearing House (EC3H),Machinery and industrial goods
Luminist,Biopharmaceuticals
BOND,Medical devices and equipment
Cymbal,Consumer information services
Ellacoya Networks,Communications and networking
Vuze,Consumer information services
Arena Solutions,Medical devices and equipment
HealthJoy,Software
iAgree,Software
Cymphonix,Communications and networking
Parascale,Electronics and computer hardware
Ludi labs,Software
Cava Grill,Food and beverage
EagerPanda,Aerospace and defense
Laurus Energy,Medical software and information services
LaserComm,Communications and networking
Vela Systems,Medical software and information services
Ataata,Aerospace and defense
Waymark,Business support services
Cotap Inc.,Software
Housecall Pro,Software
TrueMotion,Financial institutions and services
Playsino,Consumer information services
Qbaka,Consumer information services
BizRate,Retailers
Fatbrain.com,Software
Coriolis Networks,Communications and networking
Electric Objects,Consumer information services
MindFlow Technologies,Software
Pay By Touch,Financial institutions and services
NBE Tech,Materials and chemicals
Dorsata,Medical software and information services
Peach,Travel and leisure
Verdiem,Software
Guilded,Media and content
MyPlay,Electronics and computer hardware
Launchpad Toys,Media and content
Fungible,Software
Targanta Therapeutics,Biopharmaceuticals
Intelliden,Communications and networking
Timber,Consumer information services
CityGrows,Media and content
bounce.io (dba: ThreatWave),Consumer information services
Nanostim,Medical devices and equipment
Nura,Biopharmaceuticals
Paladina Health,Healthcare services
Kiptronic,Media and content
HelloHome,Household and office goods
Edison DC Systems,Electronics and computer hardware
Knowlent,Software
PCT International,Communications and networking
Altitude Networks,Software
Searchandise Commerce,Retailers
Eyefluence,Machinery and industrial goods
Mohomine,Consumer information services
Otologic Pharmaceutics,Biopharmaceuticals
Global Energy Transmission,Aerospace and defense
OnLive,Medical devices and equipment
Etleap,Electronics and computer hardware
Immersv,Business support services
Acceleron Pharma,Biopharmaceuticals
Cooksimple,Aerospace and defense
StreetFusion,Medical software and information services
Amplitude,Consumer information services
PriceAdvice,Consumer information services
Moogsoft,Utilities
Higher One,Financial institutions and services
Vhayu Technologies,Software
PinPoint Corporation,Semiconductors
sliceX,Machinery and industrial goods
InsightFinder,Media and content
Royalty Exchange,Wholesale trade and shipping
Vertical Knowledge,Business support services
Sonus Networks,Machinery and industrial goods
Market Realist,Financial institutions and services
Bento Labs,Electronics and computer hardware
Six Degrees Games,Machinery and industrial goods
Wyre,Aerospace and defense
PartySlate,Software
Skymind,Software
BuildZoom,Materials and chemicals
Dave Inc.,Financial institutions and services
SocialNet.com,Consumer information services
Beauty By Design,Semiconductors
